INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 13:11:12,428 middleware 11532 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:12,429 middleware 11532 10888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:12,448 basehttp 11532 10888 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 13:11:12,469 middleware 11532 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:12,476 middleware 11532 10888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:12,497 basehttp 11532 10888 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 13:11:12,498 middleware 11532 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:12,503 middleware 11532 10888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:12,526 basehttp 11532 10888 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 13:11:12,544 middleware 11532 10888 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:12,559 middleware 11532 10888 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:11:12,568 basehttp 11532 10888 "GET /api/students/me/ HTTP/1.1" 200 1165
INFO 2025-07-31 13:11:12,573 middleware 11532 10888 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:12,585 middleware 11532 10888 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:11:12,609 basehttp 11532 10888 "GET /api/students/me/ HTTP/1.1" 200 1165
INFO 2025-07-31 13:11:17,148 middleware 11532 10888 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:17,151 middleware 11532 10888 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 13:11:17,168 basehttp 11532 10888 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 13:11:34,016 middleware 11532 10888 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:34,310 middleware 11532 10888 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 13:11:34,330 basehttp 11532 10888 "POST /api/token/ HTTP/1.1" 200 1193
INFO 2025-07-31 13:11:34,335 middleware 11532 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:34,341 middleware 11532 10888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:34,351 basehttp 11532 10888 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 13:11:34,395 middleware 11532 10888 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:34,411 middleware 11532 10888 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 13:11:34,429 basehttp 11532 10888 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 13:11:39,413 middleware 11532 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:39,419 middleware 11532 10888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:39,435 basehttp 11532 10888 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 13:11:39,440 middleware 11532 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:39,440 middleware 11532 19676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:39,440 middleware 11532 10888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:39,453 middleware 11532 19676 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:11:39,483 basehttp 11532 10888 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 13:11:39,502 basehttp 11532 19676 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 13:11:39,502 middleware 11532 19676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:39,521 middleware 11532 19676 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:11:39,542 basehttp 11532 19676 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 13:12:43,161 middleware 11532 19676 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 13:12:43,163 middleware 11532 19676 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 13:12:43,182 basehttp 11532 19676 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 13:13:35,973 middleware 11532 19120 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 13:13:36,254 middleware 11532 19120 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 13:13:36,280 basehttp 11532 19120 "POST /api/token/ HTTP/1.1" 200 1139
INFO 2025-07-31 13:13:36,284 middleware 11532 19120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:13:36,293 middleware 11532 19120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:13:36,319 basehttp 11532 19120 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:13:36,427 middleware 11532 19120 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 13:13:36,442 middleware 11532 19120 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 13:13:36,463 basehttp 11532 19120 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 13:13:37,909 middleware 11532 19120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:13:37,925 middleware 11532 19120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:13:37,938 basehttp 11532 19120 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:13:37,941 basehttp 11532 4908 "OPTIONS /api/companies/company_me/ HTTP/1.1" 200 0
INFO 2025-07-31 13:13:37,942 middleware 11532 19120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:13:37,947 middleware 11532 19120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:13:37,957 middleware 11532 4908 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:13:37,963 basehttp 11532 19120 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:13:37,968 middleware 11532 4908 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:13:37,995 basehttp 11532 4908 "GET /api/companies/company_me/ HTTP/1.1" 200 973
INFO 2025-07-31 13:13:37,998 middleware 11532 4908 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:13:38,004 middleware 11532 4908 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:13:38,020 basehttp 11532 4908 "GET /api/companies/company_me/ HTTP/1.1" 200 973
INFO 2025-07-31 13:15:56,025 autoreload 11532 1440 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-07-31 13:15:57,224 autoreload 8948 1460 Watching for file changes with StatReloader
INFO 2025-07-31 13:16:06,504 autoreload 8948 1460 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-07-31 13:16:07,336 autoreload 12892 15868 Watching for file changes with StatReloader
INFO 2025-07-31 13:16:27,753 middleware 12892 16192 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:16:27,967 middleware 12892 16192 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:16:28,028 basehttp 12892 16192 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:16:28,035 middleware 12892 16192 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:16:28,040 middleware 12892 16192 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:16:28,063 basehttp 12892 16192 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:16:37,693 middleware 12892 4248 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:16:37,699 middleware 12892 4248 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:16:37,712 basehttp 12892 4248 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:16:37,719 middleware 12892 4248 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:16:37,726 middleware 12892 4248 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:16:37,739 basehttp 12892 4248 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:19,639 middleware 12892 12004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:19,654 middleware 12892 12004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:19,689 basehttp 12892 12004 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:19,697 middleware 12892 12004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:19,714 middleware 12892 12004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:19,744 basehttp 12892 12004 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:19,751 middleware 12892 12004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:19,770 middleware 12892 12004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:19,813 basehttp 12892 12004 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:19,818 middleware 12892 12004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:19,838 middleware 12892 12004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:19,878 basehttp 12892 12004 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:19,884 middleware 12892 12004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:19,897 middleware 12892 12004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:19,935 basehttp 12892 12004 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:20,089 middleware 12892 12004 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:20,095 middleware 12892 17988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:20,106 middleware 12892 12004 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:20,118 middleware 12892 17988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:20,160 basehttp 12892 12004 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:20,171 basehttp 12892 17988 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:20,174 middleware 12892 12004 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:20,181 middleware 12892 12004 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:20,214 basehttp 12892 12004 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:20,404 middleware 12892 12004 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:20,414 middleware 12892 12004 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:20,436 basehttp 12892 12004 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:29,733 middleware 12892 7708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:29,740 middleware 12892 7708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:29,765 basehttp 12892 7708 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:29,772 middleware 12892 7708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:29,781 middleware 12892 7708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:29,829 basehttp 12892 7708 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:30,420 middleware 12892 7708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:30,445 middleware 12892 7708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:30,494 basehttp 12892 7708 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:30,504 middleware 12892 7708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:30,519 middleware 12892 7708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:30,558 basehttp 12892 7708 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:45,628 middleware 12892 5288 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:45,640 middleware 12892 5288 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:45,655 basehttp 12892 5288 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:45,660 middleware 12892 5288 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:45,669 middleware 12892 5288 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:45,687 basehttp 12892 5288 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:45,694 middleware 12892 5288 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:45,703 middleware 12892 5288 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:45,719 basehttp 12892 5288 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:45,722 middleware 12892 5288 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:45,728 middleware 12892 5288 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:45,739 basehttp 12892 5288 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:45,743 middleware 12892 5288 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:45,750 middleware 12892 5288 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:45,761 basehttp 12892 5288 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:45,765 middleware 12892 5288 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:45,774 middleware 12892 5288 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:45,785 basehttp 12892 5288 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:45,849 middleware 12892 5288 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:45,893 middleware 12892 5288 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:45,915 basehttp 12892 5288 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:46,013 middleware 12892 5288 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:46,013 middleware 12892 4280 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:46,024 middleware 12892 5288 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:46,028 middleware 12892 4280 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:17:46,055 basehttp 12892 4280 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:17:46,056 basehttp 12892 5288 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:46,167 middleware 12892 5288 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:17:46,172 middleware 12892 5288 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:17:46,189 basehttp 12892 5288 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:17:57,285 autoreload 12892 15868 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:17:58,113 autoreload 7596 11540 Watching for file changes with StatReloader
INFO 2025-07-31 13:18:11,379 autoreload 7596 11540 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:18:12,501 autoreload 2000 15908 Watching for file changes with StatReloader
INFO 2025-07-31 13:18:33,025 autoreload 2000 15908 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:18:34,393 autoreload 15344 10104 Watching for file changes with StatReloader
INFO 2025-07-31 13:18:35,119 middleware 15344 9132 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:35,298 middleware 15344 9132 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:35,347 basehttp 15344 9132 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:46,699 middleware 15344 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:46,715 middleware 15344 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:46,733 basehttp 15344 14496 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:46,737 middleware 15344 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:46,746 middleware 15344 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:46,762 basehttp 15344 14496 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:58,388 middleware 15344 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,406 middleware 15344 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:58,426 basehttp 15344 14496 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:58,429 middleware 15344 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,438 middleware 15344 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:58,459 basehttp 15344 14496 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:58,484 middleware 15344 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,495 middleware 15344 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:58,513 basehttp 15344 14496 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:58,517 middleware 15344 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,528 middleware 15344 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:58,549 basehttp 15344 14496 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:58,571 middleware 15344 14496 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,572 middleware 15344 9972 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,588 middleware 15344 14496 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:18:58,589 middleware 15344 9972 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:18:58,687 basehttp 15344 9972 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:18:58,689 basehttp 15344 14496 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:18:58,689 middleware 15344 14496 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,704 middleware 15344 14496 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:18:58,734 basehttp 15344 14496 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:18:58,738 middleware 15344 14496 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:18:58,748 middleware 15344 14496 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:18:58,761 basehttp 15344 14496 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:26:54,750 middleware 15344 11920 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:26:54,760 middleware 15344 11920 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:26:54,772 basehttp 15344 11920 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:26:54,778 middleware 15344 11920 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:26:54,785 middleware 15344 11920 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:26:54,797 basehttp 15344 11920 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:28:18,702 middleware 15344 12804 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:28:18,713 middleware 15344 12804 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:28:18,729 basehttp 15344 12804 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:28:18,735 middleware 15344 12804 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:28:18,746 middleware 15344 12804 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:28:18,756 basehttp 15344 12804 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:28:43,755 middleware 15344 16144 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:28:43,762 middleware 15344 16144 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:28:43,776 basehttp 15344 16144 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:28:43,782 middleware 15344 16144 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:28:43,789 middleware 15344 16144 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:28:43,803 basehttp 15344 16144 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
