# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 10:53:39,372 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:53:39,398 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:53:39,404 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:53:39,418 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:53:39,435 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:53:49,487 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:53:49,515 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:53:49,553 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:53:49,566 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:53:49,582 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:53:49,605 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:01,861 middleware 16184 18708 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:01,895 middleware 16184 18708 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:54:01,911 basehttp 16184 18708 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:54:03,137 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,165 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:03,183 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:03,185 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,185 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,194 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:03,206 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:03,219 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:03,234 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:03,236 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,247 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:03,272 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:03,812 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,827 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:54:03,843 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:54:03,843 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,859 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:54:03,876 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:54:15,562 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,571 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:15,582 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:15,587 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,587 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,604 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:15,606 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:15,625 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:15,637 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:15,732 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,742 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:15,756 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:18,968 middleware 16184 17540 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:19,018 middleware 16184 17540 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:54:19,063 basehttp 16184 17540 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:55:45,809 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:55:45,892 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:55:45,957 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:55:45,963 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:55:46,045 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:55:46,092 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:55:50,762 middleware 16184 17540 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:55:50,833 middleware 16184 17540 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:55:50,886 basehttp 16184 17540 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:56:36,734 autoreload 16184 11272 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 10:56:38,199 autoreload 18872 13300 Watching for file changes with StatReloader
INFO 2025-08-03 10:56:47,394 autoreload 18872 13300 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 10:56:49,057 autoreload 15872 20548 Watching for file changes with StatReloader
INFO 2025-08-03 10:57:12,126 middleware 15872 15916 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:57:12,761 middleware 15872 15916 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:57:13,136 basehttp 15872 15916 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 289
INFO 2025-08-03 10:58:01,671 autoreload 15872 20548 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 10:58:03,065 autoreload 19880 12232 Watching for file changes with StatReloader
INFO 2025-08-03 10:59:14,615 middleware 19880 17320 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,821 middleware 19880 17320 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:59:14,907 basehttp 19880 17320 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:59:14,911 middleware 19880 17320 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,915 middleware 19880 10000 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,924 middleware 19880 17320 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:59:14,933 middleware 19880 10000 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:59:14,974 basehttp 19880 17320 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:59:14,982 basehttp 19880 10000 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:59:14,989 middleware 19880 10000 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,998 middleware 19880 10000 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:59:15,019 basehttp 19880 10000 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:59:15,974 middleware 19880 10000 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:15,994 middleware 19880 10000 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:59:16,014 basehttp 19880 10000 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:59:16,021 middleware 19880 10000 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:16,034 middleware 19880 10000 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:59:16,053 basehttp 19880 10000 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:59:20,351 middleware 19880 10000 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:20,414 middleware 19880 10000 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:20,491 basehttp 19880 10000 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:20,495 middleware 19880 17320 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:20,535 middleware 19880 17320 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:20,554 basehttp 19880 17320 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:24,826 middleware 19880 17320 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:24,856 middleware 19880 17320 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:59:24,918 basehttp 19880 17320 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:59:27,251 middleware 19880 17320 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,284 middleware 19880 17320 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:27,306 basehttp 19880 17320 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:59:27,307 middleware 19880 17320 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,311 middleware 19880 10000 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,322 middleware 19880 17320 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:27,327 middleware 19880 10000 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:27,348 basehttp 19880 17320 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:59:27,372 basehttp 19880 10000 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:27,382 middleware 19880 10000 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,391 middleware 19880 10000 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:27,410 basehttp 19880 10000 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:36,827 middleware 19880 10000 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:36,871 middleware 19880 10000 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:36,892 basehttp 19880 10000 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:36,898 middleware 19880 17320 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:36,901 basehttp 19880 10000 "OPTIONS /api/evaluations/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:36,905 middleware 19880 10000 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:36,925 middleware 19880 10000 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 10:59:36,950 middleware 19880 17320 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:37,023 basehttp 19880 10000 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 10:59:37,041 middleware 19880 10000 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,056 basehttp 19880 17320 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:37,063 middleware 19880 17320 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,063 middleware 19880 10000 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:37,081 middleware 19880 17320 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 10:59:37,093 basehttp 19880 10000 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:59:37,101 middleware 19880 10000 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,118 basehttp 19880 17320 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 10:59:37,122 middleware 19880 10000 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:37,122 middleware 19880 17320 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,138 middleware 19880 17320 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:37,151 basehttp 19880 10000 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:37,163 basehttp 19880 10000 "OPTIONS /api/company-ratings/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,165 middleware 19880 10000 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,172 basehttp 19880 17320 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:59:37,184 middleware 19880 17320 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,186 middleware 19880 10000 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-03 10:59:37,193 middleware 19880 17320 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:37,220 basehttp 19880 10000 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-03 10:59:37,236 basehttp 19880 10000 "OPTIONS /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,236 basehttp 19880 17320 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:37,240 middleware 19880 10000 Petición: GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,240 middleware 19880 17320 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,253 middleware 19880 10000 Respuesta: 200 - GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/
INFO 2025-08-03 10:59:37,253 middleware 19880 17320 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-03 10:59:37,313 basehttp 19880 10000 "GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 21
INFO 2025-08-03 10:59:37,321 basehttp 19880 17320 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-03 10:59:37,323 basehttp 19880 10000 "OPTIONS /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,328 middleware 19880 10000 Petición: GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,328 middleware 19880 17320 Petición: GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,344 middleware 19880 10000 Respuesta: 200 - GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/
INFO 2025-08-03 10:59:37,350 middleware 19880 17320 Respuesta: 200 - GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/
INFO 2025-08-03 10:59:37,402 basehttp 19880 10000 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,404 basehttp 19880 10000 "OPTIONS /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,414 basehttp 19880 17320 "GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 21
INFO 2025-08-03 10:59:37,414 middleware 19880 10000 Petición: GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,420 middleware 19880 17320 Petición: GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,432 middleware 19880 10000 Respuesta: 200 - GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/
INFO 2025-08-03 10:59:37,434 middleware 19880 17320 Respuesta: 200 - GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/
INFO 2025-08-03 10:59:37,492 basehttp 19880 10000 "GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,504 basehttp 19880 10000 "OPTIONS /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,504 basehttp 19880 17320 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,521 middleware 19880 17320 Petición: GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,522 middleware 19880 10000 Petición: GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,537 middleware 19880 17320 Respuesta: 200 - GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/
INFO 2025-08-03 10:59:37,537 middleware 19880 10000 Respuesta: 200 - GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/
INFO 2025-08-03 10:59:37,602 basehttp 19880 10000 "GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,602 basehttp 19880 17320 "GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,610 middleware 19880 17320 Petición: GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,610 basehttp 19880 10000 "OPTIONS /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,614 middleware 19880 10000 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,627 middleware 19880 17320 Respuesta: 200 - GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/
INFO 2025-08-03 10:59:37,632 middleware 19880 10000 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-03 10:59:37,691 basehttp 19880 10000 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,700 basehttp 19880 17320 "GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,749 middleware 19880 17320 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,759 middleware 19880 17320 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-03 10:59:37,774 basehttp 19880 17320 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:53,711 basehttp 19880 10000 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:53,711 basehttp 19880 17320 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:53,714 middleware 19880 17320 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:53,772 middleware 19880 17320 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-03 10:59:53,854 basehttp 19880 17320 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-03 10:59:53,861 middleware 19880 17320 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:53,871 middleware 19880 17320 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-03 10:59:53,886 basehttp 19880 17320 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
