INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:02:21,450 basehttp 15112 1192 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:37,441 signals 22604 5216 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:02:50,843 middleware 15112 14236 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:50,854 middleware 15112 14236 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:50,875 log 15112 14236 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:50,875 basehttp 15112 14236 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:02:54,681 middleware 15112 23256 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,683 middleware 15112 9428 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,709 middleware 15112 23256 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
INFO 2025-08-16 11:02:54,753 middleware 15112 5688 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,756 middleware 15112 9088 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,830 middleware 15112 5688 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:54,979 log 15112 23256 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:54,987 basehttp 15112 23256 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
WARNING 2025-08-16 11:02:55,029 log 15112 5688 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:55,033 basehttp 15112 5688 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:02:55,505 middleware 15112 9428 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:55,572 middleware 15112 9088 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:55,578 basehttp 15112 9428 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:55,676 basehttp 15112 9088 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:03:01,029 middleware 15112 17692 Petición: GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ - IP: 127.0.0.1
INFO 2025-08-16 11:03:01,061 middleware 15112 17692 Respuesta: 200 - GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/
INFO 2025-08-16 11:03:01,108 basehttp 15112 17692 "GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ HTTP/1.1" 200 1630
INFO 2025-08-16 11:03:02,755 middleware 15112 1136 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:03:02,768 middleware 15112 1136 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:02,808 log 15112 1136 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:02,808 basehttp 15112 1136 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:03:23,694 middleware 15112 12392 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:03:23,704 middleware 15112 12392 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:23,752 log 15112 12392 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:23,752 basehttp 15112 12392 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:07,384 middleware 15112 336 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:07,399 middleware 15112 19720 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:07,402 middleware 15112 336 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:07,456 log 15112 336 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:07,456 basehttp 15112 336 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:07,567 middleware 15112 19720 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:07,590 basehttp 15112 19720 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:04:09,293 middleware 15112 10044 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:09,300 middleware 15112 5824 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:09,305 middleware 15112 10044 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:09,363 log 15112 10044 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:09,363 basehttp 15112 10044 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:09,439 middleware 15112 5824 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:09,482 basehttp 15112 5824 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:04:10,309 middleware 15112 4344 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:10,318 middleware 15112 20252 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:10,322 middleware 15112 4344 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:10,367 log 15112 4344 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:10,368 basehttp 15112 4344 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:10,460 middleware 15112 20252 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:10,493 basehttp 15112 20252 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:04:42,403 middleware 15112 21304 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:42,405 middleware 15112 13876 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:42,414 middleware 15112 21304 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:42,466 log 15112 21304 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:42,468 basehttp 15112 21304 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:42,554 middleware 15112 13876 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:42,581 basehttp 15112 13876 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:00,439 middleware 15112 5284 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:00,755 middleware 15112 5284 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:00,869 basehttp 15112 5284 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:09,932 middleware 15112 11572 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:09,955 middleware 15112 11572 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:05:10,055 log 15112 11572 Internal Server Error: /api/students/
ERROR 2025-08-16 11:05:10,060 basehttp 15112 11572 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:05:34,433 middleware 15112 22380 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:34,439 middleware 15112 3132 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:34,444 middleware 15112 22380 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:05:34,572 log 15112 22380 Internal Server Error: /api/students/
ERROR 2025-08-16 11:05:34,578 basehttp 15112 22380 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:05:34,656 middleware 15112 3132 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:34,690 basehttp 15112 3132 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:50,313 middleware 15112 7280 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:50,638 middleware 15112 7280 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:50,729 basehttp 15112 7280 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:51,074 middleware 15112 13776 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:51,410 middleware 15112 13776 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:51,526 basehttp 15112 13776 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:54,996 middleware 15112 3324 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:55,030 middleware 15112 3324 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:05:55,082 log 15112 3324 Internal Server Error: /api/students/
ERROR 2025-08-16 11:05:55,082 basehttp 15112 3324 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:06:16,311 middleware 15112 9660 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:16,318 middleware 15112 2760 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:16,326 middleware 15112 9660 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:06:16,362 log 15112 9660 Internal Server Error: /api/students/
ERROR 2025-08-16 11:06:16,362 basehttp 15112 9660 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:06:16,448 middleware 15112 2760 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:06:16,493 basehttp 15112 2760 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:06:44,538 middleware 15112 22540 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:44,556 middleware 15112 22540 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:06:44,572 log 15112 22540 Internal Server Error: /api/students/
ERROR 2025-08-16 11:06:44,572 basehttp 15112 22540 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:06:47,963 middleware 15112 11764 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:47,981 middleware 15112 8384 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,026 middleware 15112 8384 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:06:48,036 middleware 15112 11764 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:06:48,135 basehttp 15112 11764 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:06:48,141 basehttp 15112 8384 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:06:48,153 middleware 15112 19480 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,169 middleware 15112 2284 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,213 middleware 15112 19480 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:06:48,214 middleware 15112 2284 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:06:48,311 basehttp 15112 19480 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:06:48,329 basehttp 15112 2284 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:06:48,435 middleware 15112 21560 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,438 middleware 15112 2268 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:49,069 middleware 15112 21560 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:06:49,103 middleware 15112 2268 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:06:49,207 basehttp 15112 21560 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:06:49,232 basehttp 15112 2268 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:06:52,319 middleware 15112 11348 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:52,343 middleware 15112 11348 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:06:52,384 log 15112 11348 Internal Server Error: /api/students/
ERROR 2025-08-16 11:06:52,384 basehttp 15112 11348 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:08:34,413 middleware 15112 9080 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:34,429 middleware 15112 9080 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:08:34,468 log 15112 9080 Internal Server Error: /api/students/
ERROR 2025-08-16 11:08:34,468 basehttp 15112 9080 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:08:39,183 middleware 15112 14944 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,189 middleware 15112 16916 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,216 middleware 15112 14944 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:08:39,220 middleware 15112 16916 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:08:39,289 basehttp 15112 14944 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:08:39,292 basehttp 15112 16916 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:08:39,304 middleware 15112 18884 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,306 middleware 15112 1640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,324 middleware 15112 1640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:08:39,339 middleware 15112 18884 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:08:39,421 basehttp 15112 18884 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:08:39,440 basehttp 15112 1640 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:08:39,507 middleware 15112 13784 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,509 middleware 15112 9700 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:40,082 middleware 15112 13784 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:08:40,085 middleware 15112 9700 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:08:40,279 basehttp 15112 9700 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:08:40,283 basehttp 15112 13784 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:09:19,503 middleware 15112 16368 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,505 middleware 15112 18264 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,524 middleware 15112 18264 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:19,524 middleware 15112 16368 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:19,622 basehttp 15112 16368 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-16 11:09:19,641 middleware 15112 8496 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,641 basehttp 15112 18264 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-16 11:09:19,656 middleware 15112 11760 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,702 middleware 15112 11760 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-16 11:09:19,706 middleware 15112 8496 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-16 11:09:19,873 basehttp 15112 11760 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-16 11:09:19,886 basehttp 15112 8496 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-16 11:09:21,051 middleware 15112 3248 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:21,186 middleware 15112 3248 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-16 11:09:21,690 basehttp 15112 3248 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 894
INFO 2025-08-16 11:09:28,104 autoreload 15112 11580 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-08-16 11:09:29,877 signals 15788 17968 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:09:29,900 autoreload 15788 17968 Watching for file changes with StatReloader
INFO 2025-08-16 11:09:32,381 middleware 15788 8336 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,382 middleware 15788 16732 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,384 middleware 15788 8336 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:09:32,386 middleware 15788 16732 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:09:32,453 basehttp 15788 16732 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-16 11:09:32,458 basehttp 15788 8336 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-16 11:09:32,462 middleware 15788 15588 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,465 middleware 15788 15588 Respuesta: 401 - GET /api/users/profile/
INFO 2025-08-16 11:09:32,467 middleware 15788 5216 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,469 middleware 15788 5216 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-16 11:09:32,485 log 15788 15588 Unauthorized: /api/users/profile/
WARNING 2025-08-16 11:09:32,485 basehttp 15788 15588 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-16 11:09:32,493 log 15788 5216 Unauthorized: /api/users/profile/
WARNING 2025-08-16 11:09:32,493 basehttp 15788 5216 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-16 11:09:32,499 middleware 15788 23512 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,502 middleware 15788 22708 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,642 middleware 15788 22708 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-16 11:09:32,642 middleware 15788 23512 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-16 11:09:32,675 basehttp 15788 23512 "POST /api/token/refresh/ HTTP/1.1" 200 273
INFO 2025-08-16 11:09:32,675 basehttp 15788 22708 "POST /api/token/refresh/ HTTP/1.1" 200 273
INFO 2025-08-16 11:09:32,678 middleware 15788 4076 Petición: GET /api/users/profile/ - IP: 127.0.0.1
