# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 22:46:11,131 middleware 9992 18768 Respuesta: 500 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:46:11,172 log 9992 18768 Internal Server Error: /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:46:11,177 basehttp 9992 18768 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 500 54
INFO 2025-08-02 22:47:54,799 autoreload 9992 18504 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:47:55,044 autoreload 16296 2684 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:47:55,933 autoreload 19576 16864 Watching for file changes with StatReloader
INFO 2025-08-02 22:47:56,065 autoreload 4556 16152 Watching for file changes with StatReloader
INFO 2025-08-02 22:48:05,975 autoreload 19576 16864 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\views.py changed, reloading.
INFO 2025-08-02 22:48:06,082 autoreload 4556 16152 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\views.py changed, reloading.
INFO 2025-08-02 22:48:07,632 autoreload 19940 19360 Watching for file changes with StatReloader
INFO 2025-08-02 22:48:08,457 autoreload 14936 12136 Watching for file changes with StatReloader
INFO 2025-08-02 22:48:08,851 middleware 19940 9020 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:48:09,134 middleware 19940 9020 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:48:09,225 basehttp 19940 9020 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:48:09,232 middleware 19940 9020 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:48:09,239 middleware 19940 9020 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:48:09,257 basehttp 19940 9020 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:48:09,371 middleware 19940 9020 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:48:09,372 middleware 19940 12460 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:48:09,405 middleware 19940 9020 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:48:09,420 middleware 19940 12460 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:48:09,569 basehttp 19940 9020 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:48:09,579 middleware 19940 9020 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:48:09,603 basehttp 19940 12460 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:48:09,614 middleware 19940 12460 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:48:09,634 middleware 19940 9020 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:48:09,642 middleware 19940 12460 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:48:09,670 basehttp 19940 9020 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:48:09,690 basehttp 19940 12460 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:48:30,044 autoreload 13580 20028 Watching for file changes with StatReloader
INFO 2025-08-02 22:48:39,209 autoreload 13580 20028 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\views.py changed, reloading.
INFO 2025-08-02 22:48:39,568 autoreload 14936 12136 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:48:39,929 autoreload 19940 19360 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:48:40,501 autoreload 7388 12272 Watching for file changes with StatReloader
INFO 2025-08-02 22:48:40,873 autoreload 10544 18856 Watching for file changes with StatReloader
INFO 2025-08-02 22:48:41,232 autoreload 2072 11296 Watching for file changes with StatReloader
INFO 2025-08-02 22:48:59,289 middleware 7388 5024 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 22:48:59,452 middleware 7388 5024 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 22:48:59,567 basehttp 7388 5024 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 22:49:34,486 middleware 7388 5024 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 22:49:34,510 middleware 7388 5024 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 22:49:34,543 basehttp 7388 5024 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 22:50:13,238 middleware 7388 5024 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:50:13,247 middleware 7388 5024 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:50:13,265 basehttp 7388 5024 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:50:13,269 middleware 7388 5024 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:50:13,276 middleware 7388 5024 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:50:13,295 basehttp 7388 5024 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:50:13,685 middleware 7388 5024 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:50:13,712 middleware 7388 5024 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:50:13,800 basehttp 7388 5024 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:50:13,802 middleware 7388 5024 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:50:13,811 middleware 7388 5024 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:50:13,847 basehttp 7388 5024 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:50:13,852 middleware 7388 5024 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:50:13,873 middleware 7388 5024 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:50:13,889 basehttp 7388 5024 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:50:13,891 middleware 7388 5024 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:50:13,902 middleware 7388 5024 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:50:13,923 basehttp 7388 5024 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:05,549 autoreload 17340 13880 Watching for file changes with StatReloader
INFO 2025-08-02 22:55:13,996 middleware 7388 14920 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:13,996 middleware 7388 2308 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:14,012 middleware 7388 14920 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:55:14,020 middleware 7388 2308 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:55:14,042 basehttp 7388 14920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:14,050 basehttp 7388 2308 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:55:15,683 middleware 7388 2308 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:15,687 middleware 7388 14920 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:15,710 middleware 7388 14920 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:55:15,711 middleware 7388 2308 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:55:15,736 basehttp 7388 14920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:15,742 basehttp 7388 2308 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:55:25,659 middleware 7388 2308 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:25,659 middleware 7388 14920 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:25,676 middleware 7388 14920 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:55:25,684 middleware 7388 2308 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:55:25,706 basehttp 7388 14920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:25,712 basehttp 7388 2308 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:55:28,675 middleware 7388 2308 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:28,683 middleware 7388 14920 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:28,698 middleware 7388 14920 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:55:28,701 middleware 7388 2308 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:55:28,722 basehttp 7388 14920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:28,731 basehttp 7388 2308 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:55:36,664 middleware 7388 2308 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:36,664 middleware 7388 14920 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:36,686 middleware 7388 14920 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:55:36,693 middleware 7388 2308 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:55:36,727 basehttp 7388 14920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:36,727 basehttp 7388 2308 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:55:49,657 middleware 7388 2308 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:49,657 middleware 7388 14920 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:49,680 middleware 7388 14920 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:55:49,682 middleware 7388 2308 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:55:49,709 basehttp 7388 14920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:49,714 basehttp 7388 2308 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:55:52,653 middleware 7388 2308 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:52,653 middleware 7388 14920 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:55:52,664 middleware 7388 14920 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:55:52,682 middleware 7388 2308 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:55:52,688 basehttp 7388 14920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:55:52,700 basehttp 7388 2308 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:55:58,659 autoreload 11880 16488 Watching for file changes with StatReloader
INFO 2025-08-02 22:56:50,990 middleware 7388 17104 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:56:50,990 middleware 7388 5668 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:56:51,020 middleware 7388 17104 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:56:51,020 middleware 7388 5668 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:56:51,054 basehttp 7388 17104 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:56:51,054 basehttp 7388 5668 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:56:52,699 middleware 7388 5668 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:56:52,701 middleware 7388 17104 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:56:52,722 middleware 7388 5668 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:56:52,722 middleware 7388 17104 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:56:52,755 basehttp 7388 17104 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:56:52,755 basehttp 7388 5668 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:00,661 middleware 7388 5668 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:00,661 middleware 7388 17104 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:00,685 middleware 7388 5668 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:00,693 middleware 7388 17104 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:00,717 basehttp 7388 5668 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:00,726 basehttp 7388 17104 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:02,647 middleware 7388 5668 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:02,647 middleware 7388 17104 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:02,665 middleware 7388 5668 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:02,674 middleware 7388 17104 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:02,693 basehttp 7388 5668 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:02,702 basehttp 7388 17104 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:12,023 middleware 10544 15912 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:12,023 middleware 10544 19208 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:12,249 middleware 10544 19208 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:12,254 middleware 10544 15912 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:12,425 basehttp 10544 15912 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:12,431 basehttp 10544 19208 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:14,005 middleware 2072 18940 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:14,005 middleware 2072 20252 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:14,210 middleware 2072 20252 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:14,210 middleware 2072 18940 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:14,418 basehttp 2072 18940 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:14,420 basehttp 2072 20252 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:37,633 middleware 2072 20252 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:37,635 middleware 2072 18940 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:37,657 middleware 2072 18940 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:37,665 middleware 2072 20252 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:37,686 basehttp 2072 18940 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:37,698 basehttp 2072 20252 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:39,642 middleware 2072 20252 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:39,642 middleware 2072 18940 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:39,666 middleware 2072 20252 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:39,666 middleware 2072 18940 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:39,690 basehttp 2072 18940 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:39,699 basehttp 2072 20252 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:48,655 middleware 2072 20252 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:48,657 middleware 2072 18940 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:48,674 middleware 2072 18940 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:48,684 middleware 2072 20252 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:48,713 basehttp 2072 18940 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:48,723 basehttp 2072 20252 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:51,662 middleware 2072 20252 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:51,662 middleware 2072 18940 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:51,685 middleware 2072 18940 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:51,688 middleware 2072 20252 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:51,715 basehttp 2072 20252 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:57:51,719 basehttp 2072 18940 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:59,669 middleware 2072 18940 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:59,669 middleware 2072 20252 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:57:59,687 middleware 2072 20252 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:57:59,696 middleware 2072 18940 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:57:59,729 basehttp 2072 20252 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:57:59,739 basehttp 2072 18940 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:58:01,662 middleware 2072 18940 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:58:01,662 middleware 2072 20252 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:58:01,686 middleware 2072 20252 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:58:01,686 middleware 2072 18940 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:58:01,716 basehttp 2072 20252 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:58:01,725 basehttp 2072 18940 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:58:14,657 middleware 2072 18940 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:58:14,660 middleware 2072 20252 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:58:14,683 middleware 2072 20252 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:58:14,686 middleware 2072 18940 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:58:14,714 basehttp 2072 20252 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:58:14,726 basehttp 2072 18940 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:58:17,672 middleware 2072 18940 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:58:17,672 middleware 2072 20252 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:58:17,694 middleware 2072 18940 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:58:17,694 middleware 2072 20252 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:58:17,732 basehttp 2072 18940 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:58:17,732 basehttp 2072 20252 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:58:27,985 autoreload 20224 13480 Watching for file changes with StatReloader
INFO 2025-08-02 22:58:50,828 middleware 2072 20252 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 22:58:50,848 middleware 2072 20252 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 22:58:50,931 basehttp 2072 20252 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 22:59:44,411 middleware 2072 11604 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:59:44,448 middleware 2072 11604 Respuesta: 200 - GET /api/users/profile/
