# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 02:20:25,726 middleware 18176 13148 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:20:25,748 basehttp 18176 13148 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:20:25,751 middleware 18176 13148 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 02:20:25,760 middleware 18176 13148 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:20:25,788 basehttp 18176 13148 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:20:25,792 middleware 18176 13148 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:20:25,808 middleware 18176 13148 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:20:25,829 basehttp 18176 13148 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:20:25,834 middleware 18176 13148 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:20:25,848 middleware 18176 13148 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:20:25,867 basehttp 18176 13148 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:20:25,871 middleware 18176 13148 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 02:20:25,911 middleware 18176 13148 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 02:20:25,946 basehttp 18176 13148 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 02:30:16,271 middleware 18176 21128 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 02:30:16,347 middleware 18176 21128 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:30:16,404 basehttp 18176 21128 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:30:16,417 middleware 18176 21128 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 02:30:16,438 middleware 18176 21128 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:30:16,464 basehttp 18176 21128 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:30:16,500 middleware 18176 21128 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 02:30:16,570 middleware 18176 21128 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 02:30:16,620 basehttp 18176 21128 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 02:30:24,123 basehttp 18176 2328 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-08-03 02:30:24,128 middleware 18176 2328 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 02:30:24,132 middleware 18176 2328 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 02:30:24,157 basehttp 18176 2328 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 07:00:25,616 autoreload 17452 15304 Watching for file changes with StatReloader
INFO 2025-08-03 07:01:33,451 autoreload 15492 15208 Watching for file changes with StatReloader
INFO 2025-08-03 07:01:48,341 basehttp 15492 10664 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-03 07:01:48,375 middleware 15492 10664 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 07:01:50,772 middleware 15492 10664 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 07:01:51,666 basehttp 15492 10664 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-03 07:01:51,981 basehttp 15492 18076 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 07:01:51,985 middleware 15492 18076 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:01:52,107 middleware 15492 18076 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:01:52,177 basehttp 15492 18076 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 07:01:52,449 basehttp 15492 18076 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 07:01:52,454 middleware 15492 18076 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:01:52,508 middleware 15492 18076 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:01:52,634 basehttp 15492 18076 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 267
INFO 2025-08-03 07:02:26,899 basehttp 15492 6520 "OPTIONS /api/projects/company_projects/ HTTP/1.1" 200 0
INFO 2025-08-03 07:02:26,911 basehttp 15492 18076 "OPTIONS /api/projects/company_projects/ HTTP/1.1" 200 0
INFO 2025-08-03 07:02:26,914 middleware 15492 18076 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 07:02:27,027 middleware 15492 18076 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 07:02:27,169 basehttp 15492 18076 "GET /api/projects/company_projects/ HTTP/1.1" 200 1494
INFO 2025-08-03 07:02:27,169 middleware 15492 18076 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 07:02:27,219 middleware 15492 18076 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 07:02:27,256 basehttp 15492 18076 "GET /api/projects/company_projects/ HTTP/1.1" 200 1494
INFO 2025-08-03 07:03:40,136 basehttp 15492 13256 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-03 07:03:40,138 middleware 15492 13256 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 07:03:41,369 middleware 15492 13256 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 07:03:41,481 basehttp 15492 13256 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 07:03:41,486 basehttp 15492 13256 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 07:03:41,494 middleware 15492 13256 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:03:41,514 middleware 15492 13256 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:03:41,585 basehttp 15492 13256 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 07:03:42,015 basehttp 15492 13256 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 07:03:42,020 middleware 15492 13256 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:03:42,107 middleware 15492 13256 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:03:42,303 basehttp 15492 13256 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:06:42,137 middleware 15492 9872 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:06:42,147 middleware 15492 9872 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:06:42,189 basehttp 15492 9872 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 07:06:42,193 middleware 15492 9872 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:06:42,206 middleware 15492 9872 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:06:42,226 basehttp 15492 9872 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 07:06:42,400 middleware 15492 11548 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:06:42,406 middleware 15492 11548 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:06:42,419 basehttp 15492 11548 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 07:06:42,429 middleware 15492 11548 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:06:42,437 middleware 15492 11548 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:06:42,454 middleware 15492 9872 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 07:06:42,456 basehttp 15492 11548 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 07:06:42,478 middleware 15492 9872 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 07:06:42,500 basehttp 15492 9872 "GET /api/projects/company_projects/ HTTP/1.1" 200 1494
INFO 2025-08-03 07:06:42,502 middleware 15492 9872 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 07:06:42,522 middleware 15492 9872 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 07:06:42,541 basehttp 15492 9872 "GET /api/projects/company_projects/ HTTP/1.1" 200 1494
INFO 2025-08-03 07:06:42,584 middleware 15492 11548 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:06:42,647 middleware 15492 11548 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:06:42,674 basehttp 15492 11548 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:09:35,626 autoreload 17744 5580 Watching for file changes with StatReloader
INFO 2025-08-03 07:09:50,779 basehttp 17744 9176 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 07:09:50,779 basehttp 17744 9084 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 07:09:50,795 middleware 17744 9176 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:09:50,909 middleware 17744 9176 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:09:50,975 basehttp 17744 9176 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 07:09:50,975 middleware 17744 9176 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:09:50,996 middleware 17744 9176 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:09:51,009 basehttp 17744 9176 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 07:10:17,559 basehttp 17744 9176 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-03 07:10:17,561 middleware 17744 9176 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 07:10:17,836 middleware 17744 9176 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 07:10:17,873 basehttp 17744 9176 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-03 07:10:17,877 middleware 17744 9176 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:10:17,884 middleware 17744 9176 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:10:17,894 basehttp 17744 9176 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 07:10:17,952 basehttp 17744 9176 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 07:10:17,954 middleware 17744 9176 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:10:17,970 middleware 17744 9176 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:10:17,996 basehttp 17744 9176 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 267
INFO 2025-08-03 07:11:18,055 basehttp 17744 9176 "OPTIONS /api/applications/received_applications/ HTTP/1.1" 200 0
INFO 2025-08-03 07:11:18,058 middleware 17744 9176 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 07:11:18,071 middleware 17744 9176 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 07:11:18,121 basehttp 17744 9176 "GET /api/applications/received_applications/ HTTP/1.1" 200 3209
INFO 2025-08-03 07:11:19,823 autoreload 17744 5580 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 07:11:20,837 autoreload 17032 12020 Watching for file changes with StatReloader
INFO 2025-08-03 07:11:21,468 basehttp 17032 4872 "OPTIONS /api/projects/company_projects/ HTTP/1.1" 200 0
INFO 2025-08-03 07:11:21,468 basehttp 17032 11148 "OPTIONS /api/projects/company_projects/ HTTP/1.1" 200 0
INFO 2025-08-03 07:11:21,468 middleware 17032 4872 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 07:11:21,646 middleware 17032 4872 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 07:11:21,751 basehttp 17032 4872 "GET /api/projects/company_projects/ HTTP/1.1" 200 1494
INFO 2025-08-03 07:11:21,753 middleware 17032 4872 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 07:11:21,774 middleware 17032 4872 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 07:11:21,794 basehttp 17032 4872 "GET /api/projects/company_projects/ HTTP/1.1" 200 1494
INFO 2025-08-03 07:11:34,057 basehttp 17032 11808 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-03 07:11:34,061 middleware 17032 11808 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 07:11:35,012 middleware 17032 11808 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 07:11:35,066 basehttp 17032 11808 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 07:11:35,072 basehttp 17032 11808 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 07:11:35,076 middleware 17032 11808 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 07:11:35,081 middleware 17032 11808 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 07:11:35,138 basehttp 17032 11808 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 07:11:35,228 basehttp 17032 11808 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 07:11:35,230 middleware 17032 11808 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:11:35,292 middleware 17032 11808 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:11:35,435 basehttp 17032 11808 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:11:50,227 middleware 17032 15624 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:11:50,249 middleware 17032 15624 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:11:50,283 basehttp 17032 15624 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:12:29,506 middleware 17032 17012 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:12:29,544 middleware 17032 17012 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:12:29,564 basehttp 17032 17012 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:12:30,465 middleware 17032 17012 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:12:30,491 middleware 17032 17012 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:12:30,508 basehttp 17032 17012 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:12:31,911 middleware 17032 17012 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:12:31,942 middleware 17032 17012 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:12:31,954 basehttp 17032 17012 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:12:33,408 middleware 17032 17012 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:12:33,443 middleware 17032 17012 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:12:33,448 basehttp 17032 17012 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:12:46,316 middleware 17032 18472 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:12:46,337 middleware 17032 18472 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:12:46,351 basehttp 17032 18472 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:12:46,999 middleware 17032 17012 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:12:47,066 middleware 17032 17012 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:12:47,088 basehttp 17032 17012 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:13:06,879 basehttp 17032 18472 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 07:13:06,879 basehttp 17032 9080 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 07:13:06,894 middleware 17032 9080 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 07:13:06,904 middleware 17032 9080 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 07:13:06,930 basehttp 17032 9080 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 07:13:06,933 middleware 17032 18472 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 07:13:06,947 middleware 17032 18472 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 07:13:06,961 basehttp 17032 18472 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 07:13:09,730 middleware 17032 18472 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:13:09,761 middleware 17032 18472 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:13:09,778 basehttp 17032 18472 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:13:15,966 autoreload 17032 12020 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 07:13:16,981 autoreload 12928 21128 Watching for file changes with StatReloader
INFO 2025-08-03 07:13:46,416 middleware 12928 15756 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:13:46,671 middleware 12928 15756 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:13:47,031 basehttp 12928 15756 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:13:47,315 middleware 12928 10032 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:13:47,341 middleware 12928 10032 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:13:47,395 basehttp 12928 10032 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:14:16,990 middleware 12928 10032 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:16,990 middleware 12928 15756 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:17,035 middleware 12928 10032 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:14:17,036 middleware 12928 15756 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:14:17,057 basehttp 12928 15756 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:14:17,064 basehttp 12928 10032 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:14:46,084 middleware 12928 10032 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:46,121 middleware 12928 10032 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:14:46,143 basehttp 12928 10032 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:14:46,998 middleware 12928 15756 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:47,019 middleware 12928 15756 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 07:14:47,051 basehttp 12928 15756 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 07:14:51,083 middleware 12928 10032 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:51,114 middleware 12928 10032 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 07:14:51,148 basehttp 12928 10032 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 07:14:51,151 middleware 12928 10032 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:51,165 middleware 12928 10032 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 07:14:51,185 basehttp 12928 10032 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 07:14:52,088 middleware 12928 10032 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:52,118 middleware 12928 10032 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:14:52,130 basehttp 12928 10032 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:14:53,696 middleware 12928 10032 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:53,733 middleware 12928 10032 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 07:14:53,766 basehttp 12928 10032 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 07:14:54,809 middleware 12928 17784 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:54,828 middleware 12928 17784 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 07:14:54,862 basehttp 12928 17784 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 07:14:54,864 middleware 12928 17784 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:54,877 middleware 12928 17784 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 07:14:54,894 basehttp 12928 17784 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 07:14:55,422 middleware 12928 17784 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 07:14:55,445 middleware 12928 17784 Respuesta: 200 - GET /api/dashboard/student_stats/
