# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-04 00:29:46,943 middleware 15088 20924 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:29:46,944 middleware 15088 4156 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:46,965 basehttp 15088 4156 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:46,970 basehttp 15088 20924 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-08-04 00:29:47,650 middleware 15088 20924 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:47,665 middleware 15088 20924 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:29:47,682 basehttp 15088 20924 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:29:47,683 middleware 15088 20924 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:47,696 middleware 15088 20924 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:29:47,719 basehttp 15088 20924 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:29:48,133 middleware 15088 20924 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:48,151 middleware 15088 20924 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:29:48,200 basehttp 15088 20924 "GET /api/applications/my_applications/ HTTP/1.1" 200 27
INFO 2025-08-04 00:29:48,203 middleware 15088 20924 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:48,218 middleware 15088 20924 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:29:48,234 basehttp 15088 20924 "GET /api/applications/my_applications/ HTTP/1.1" 200 27
INFO 2025-08-04 00:29:48,987 middleware 15088 20924 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,004 middleware 15088 20924 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:49,095 basehttp 15088 20924 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:29:49,098 middleware 15088 20924 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,115 middleware 15088 20924 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:49,138 basehttp 15088 20924 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:29:49,655 middleware 15088 20924 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,658 middleware 15088 4156 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,661 middleware 15088 11344 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,663 middleware 15088 12048 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,684 middleware 15088 4156 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 00:29:49,690 middleware 15088 12048 Respuesta: 200 - GET /api/companies/
INFO 2025-08-04 00:29:49,712 middleware 15088 11344 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:49,860 middleware 15088 20924 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:29:49,883 middleware 15088 4812 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,883 basehttp 15088 4156 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 00:29:49,883 basehttp 15088 12048 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-04 00:29:49,891 middleware 15088 12048 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,907 middleware 15088 4812 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 00:29:49,907 basehttp 15088 11344 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:29:49,915 middleware 15088 11344 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:49,927 middleware 15088 12048 Respuesta: 200 - GET /api/companies/
INFO 2025-08-04 00:29:49,949 basehttp 15088 20924 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 283
INFO 2025-08-04 00:29:49,965 middleware 15088 11344 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:49,987 basehttp 15088 4812 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 00:29:49,993 basehttp 15088 12048 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-04 00:29:50,014 basehttp 15088 11344 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:29:50,121 middleware 15088 11344 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:50,134 middleware 15088 11344 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-04 00:29:50,219 basehttp 15088 11344 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 15
INFO 2025-08-04 00:29:50,221 middleware 15088 11344 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:50,238 middleware 15088 11344 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-04 00:29:50,256 basehttp 15088 11344 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 15
INFO 2025-08-04 00:29:52,834 middleware 15088 11344 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:52,834 middleware 15088 12048 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:52,846 middleware 15088 11344 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-04 00:29:52,853 middleware 15088 12048 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:52,876 basehttp 15088 11344 "GET /api/students/api-level-requests/ HTTP/1.1" 200 231
INFO 2025-08-04 00:29:52,878 middleware 15088 11344 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:52,893 middleware 15088 11344 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-04 00:29:52,898 basehttp 15088 12048 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:52,913 middleware 15088 12048 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:52,933 basehttp 15088 11344 "GET /api/students/api-level-requests/ HTTP/1.1" 200 231
INFO 2025-08-04 00:29:52,933 middleware 15088 12048 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:52,947 basehttp 15088 12048 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:54,733 middleware 15088 12048 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:54,745 middleware 15088 12048 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:54,761 basehttp 15088 12048 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:54,764 middleware 15088 12048 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:54,772 middleware 15088 12048 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:54,788 basehttp 15088 12048 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:57,048 middleware 15088 12048 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:57,059 middleware 15088 12048 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-04 00:29:57,073 basehttp 15088 12048 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 15
INFO 2025-08-04 00:29:57,075 middleware 15088 12048 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:57,088 middleware 15088 12048 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-04 00:29:57,105 basehttp 15088 12048 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 15
INFO 2025-08-04 00:29:58,815 middleware 15088 12048 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:58,816 middleware 15088 11344 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:58,817 middleware 15088 20924 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:58,818 middleware 15088 4812 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:58,843 middleware 15088 11344 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 00:29:58,849 middleware 15088 20924 Respuesta: 200 - GET /api/companies/
INFO 2025-08-04 00:29:58,877 middleware 15088 4812 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:58,921 middleware 15088 12048 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:29:58,932 basehttp 15088 11344 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 00:29:58,935 middleware 15088 4156 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:58,939 basehttp 15088 20924 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-04 00:29:58,947 middleware 15088 20924 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:58,965 basehttp 15088 4812 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:29:58,967 middleware 15088 4156 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 00:29:58,971 middleware 15088 4812 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:58,973 middleware 15088 20924 Respuesta: 200 - GET /api/companies/
INFO 2025-08-04 00:29:59,008 basehttp 15088 12048 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 283
INFO 2025-08-04 00:29:59,018 middleware 15088 4812 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:59,033 basehttp 15088 4156 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 00:29:59,042 basehttp 15088 20924 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-04 00:29:59,057 basehttp 15088 4812 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:29:59,869 middleware 15088 4812 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:59,887 middleware 15088 4812 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:59,908 basehttp 15088 4812 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:29:59,910 middleware 15088 4812 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:59,931 middleware 15088 4812 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:29:59,956 basehttp 15088 4812 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-04 00:30:03,114 middleware 15088 4812 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:03,127 middleware 15088 4812 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:30:03,145 basehttp 15088 4812 "GET /api/applications/my_applications/ HTTP/1.1" 200 27
INFO 2025-08-04 00:30:03,148 middleware 15088 4812 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:03,157 middleware 15088 4812 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:30:03,172 basehttp 15088 4812 "GET /api/applications/my_applications/ HTTP/1.1" 200 27
INFO 2025-08-04 00:30:06,426 middleware 15088 4812 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:06,426 middleware 15088 20924 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:06,426 middleware 15088 4156 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:06,443 middleware 15088 4812 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:30:06,445 middleware 15088 20924 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:30:06,448 middleware 15088 4156 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:30:06,475 basehttp 15088 4812 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:30:06,485 middleware 15088 4812 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:06,503 basehttp 15088 4156 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-08-04 00:30:06,503 basehttp 15088 20924 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:30:06,507 middleware 15088 4156 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:06,508 middleware 15088 20924 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:06,515 middleware 15088 4812 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:30:06,618 middleware 15088 4156 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:30:06,624 middleware 15088 20924 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:30:06,636 basehttp 15088 4812 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:30:06,660 basehttp 15088 4156 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-08-04 00:30:06,666 basehttp 15088 20924 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:30:08,883 middleware 15088 20924 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:08,896 middleware 15088 20924 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:30:08,912 basehttp 15088 20924 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:30:08,915 middleware 15088 20924 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:08,925 middleware 15088 20924 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:30:08,940 basehttp 15088 20924 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:30:09,892 middleware 15088 20924 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:09,898 middleware 15088 20924 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:30:09,914 basehttp 15088 20924 "GET /api/users/profile/ HTTP/1.1" 200 578
INFO 2025-08-04 00:30:09,915 middleware 15088 20924 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:09,917 middleware 15088 4156 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:09,922 middleware 15088 20924 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:30:09,929 middleware 15088 4156 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:30:09,951 basehttp 15088 20924 "GET /api/users/profile/ HTTP/1.1" 200 578
INFO 2025-08-04 00:30:09,959 basehttp 15088 4156 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:30:09,963 middleware 15088 4156 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:09,972 middleware 15088 4156 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:30:09,990 basehttp 15088 4156 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:30:28,594 middleware 15088 8240 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:30:28,630 middleware 15088 8240 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:30:28,647 basehttp 15088 8240 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 285
INFO 2025-08-04 00:34:19,632 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:34:19,639 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:34:19,651 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:34:19,654 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:34:19,660 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:34:19,676 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:34:19,678 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:34:19,689 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:34:19,704 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:34:19,707 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:34:19,716 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:34:19,731 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:34:56,750 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:34:56,756 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:34:56,765 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:34:56,769 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:34:56,776 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:34:56,786 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:35:07,465 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:07,473 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:35:07,489 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:35:07,492 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:07,502 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:35:07,518 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:35:24,739 middleware 15088 4996 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:24,801 middleware 15088 4996 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:35:24,833 basehttp 15088 4996 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 285
INFO 2025-08-04 00:35:26,371 middleware 15088 4996 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:26,394 middleware 15088 4996 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:35:26,410 basehttp 15088 4996 "GET /api/applications/my_applications/ HTTP/1.1" 200 5821
INFO 2025-08-04 00:35:26,412 middleware 15088 14932 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:26,434 middleware 15088 14932 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:35:26,449 basehttp 15088 14932 "GET /api/applications/my_applications/ HTTP/1.1" 200 5821
INFO 2025-08-04 00:35:26,996 middleware 15088 14932 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:26,996 middleware 15088 4996 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,013 middleware 15088 14932 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:35:27,024 middleware 15088 4996 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:35:27,060 basehttp 15088 14932 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:35:27,063 middleware 15088 14932 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,069 basehttp 15088 4996 "GET /api/applications/ HTTP/1.1" 200 1952
INFO 2025-08-04 00:35:27,072 middleware 15088 4996 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,081 middleware 15088 14932 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:35:27,093 middleware 15088 4996 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:35:27,106 basehttp 15088 14932 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:35:27,111 middleware 15088 14932 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,119 basehttp 15088 4996 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:35:27,123 middleware 15088 4996 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,142 middleware 15088 14932 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:35:27,144 middleware 15088 4996 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:35:27,179 basehttp 15088 14932 "GET /api/applications/ HTTP/1.1" 200 1952
INFO 2025-08-04 00:35:27,189 basehttp 15088 4996 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:35:27,849 middleware 15088 4996 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,850 middleware 15088 14932 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,852 middleware 15088 10184 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,853 middleware 15088 6104 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:27,872 middleware 15088 6104 Respuesta: 200 - GET /api/companies/
INFO 2025-08-04 00:35:27,910 middleware 15088 14932 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 00:35:27,953 middleware 15088 4996 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:35:28,039 basehttp 15088 6104 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-04 00:35:28,041 middleware 15088 10320 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:35:28,063 basehttp 15088 14932 "GET /api/evaluations/ HTTP/1.1" 200 69
