INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 09:31:06,472 middleware 2080 11756 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:06,486 middleware 2080 13512 Respuesta: 200 - GET /api/work-hours/
INFO 2025-08-17 09:31:06,566 middleware 2080 11756 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:31:06,568 middleware 2080 20920 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:31:06,593 basehttp 2080 11112 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-17 09:31:06,628 basehttp 2080 20972 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-17 09:31:06,641 basehttp 2080 11756 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:31:06,658 basehttp 2080 14816 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9776
INFO 2025-08-17 09:31:06,674 basehttp 2080 13512 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9776
INFO 2025-08-17 09:31:06,690 basehttp 2080 20920 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:32:39,834 middleware 2080 17728 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:32:39,835 middleware 2080 15224 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:32:39,851 middleware 2080 15224 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:32:39,856 middleware 2080 17728 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:32:39,889 basehttp 2080 15224 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:32:39,893 basehttp 2080 17728 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:32:41,915 middleware 2080 14932 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 09:32:41,961 middleware 2080 14932 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 09:32:42,088 basehttp 2080 14932 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-17 09:33:36,262 middleware 2080 13532 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 09:33:36,576 middleware 2080 13532 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 09:33:36,606 basehttp 2080 13532 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-08-17 09:33:36,614 middleware 2080 20744 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:33:36,624 middleware 2080 20744 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:33:36,665 basehttp 2080 20744 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-17 09:33:36,758 middleware 2080 11344 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-17 09:33:36,857 middleware 2080 11344 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-17 09:33:37,190 basehttp 2080 11344 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-17 09:33:43,583 middleware 2080 22976 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-17 09:33:43,584 middleware 2080 13296 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-17 09:33:44,088 middleware 2080 13296 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-17 09:33:44,095 middleware 2080 22976 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-17 09:33:45,313 basehttp 2080 13296 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-17 09:33:46,387 basehttp 2080 22976 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-17 09:34:11,262 middleware 2080 13256 Petición: GET /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:11,283 middleware 2080 13256 Respuesta: 200 - GET /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/
INFO 2025-08-17 09:34:11,377 basehttp 2080 13256 "GET /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/ HTTP/1.1" 200 1708
INFO 2025-08-17 09:34:17,040 middleware 2080 712 Petición: PATCH /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/update/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:17,070 signals 2080 712 Estado de proyecto cambiado: 47444cdf-d18a-4b4d-b4b9-c5d92088bbc2 de active a completed
INFO 2025-08-17 09:34:17,079 services 2080 712 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:17,103 services 2080 712 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:17,105 middleware 2080 712 Respuesta: 200 - PATCH /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/update/
INFO 2025-08-17 09:34:17,242 basehttp 2080 712 "PATCH /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/update/ HTTP/1.1" 200 410
INFO 2025-08-17 09:34:21,118 middleware 2080 14916 Petición: PATCH /api/projects/9a13e204-e254-45d5-9fe4-b76ab97f0364/update/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:21,145 signals 2080 14916 Estado de proyecto cambiado: 9a13e204-e254-45d5-9fe4-b76ab97f0364 de active a completed
INFO 2025-08-17 09:34:21,150 services 2080 14916 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:21,176 services 2080 14916 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:21,178 middleware 2080 14916 Respuesta: 200 - PATCH /api/projects/9a13e204-e254-45d5-9fe4-b76ab97f0364/update/
INFO 2025-08-17 09:34:21,294 basehttp 2080 14916 "PATCH /api/projects/9a13e204-e254-45d5-9fe4-b76ab97f0364/update/ HTTP/1.1" 200 397
INFO 2025-08-17 09:34:22,837 middleware 2080 1356 Petición: PATCH /api/projects/826d2822-2a68-4131-919f-f75566ddbb60/update/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:22,859 signals 2080 1356 Estado de proyecto cambiado: 826d2822-2a68-4131-919f-f75566ddbb60 de active a completed
INFO 2025-08-17 09:34:22,865 services 2080 1356 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:22,893 services 2080 1356 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:22,895 middleware 2080 1356 Respuesta: 200 - PATCH /api/projects/826d2822-2a68-4131-919f-f75566ddbb60/update/
INFO 2025-08-17 09:34:23,002 basehttp 2080 1356 "PATCH /api/projects/826d2822-2a68-4131-919f-f75566ddbb60/update/ HTTP/1.1" 200 412
INFO 2025-08-17 09:34:24,288 middleware 2080 18244 Petición: PATCH /api/projects/82b8ea30-0b0e-4d70-b769-ac61d005b6cf/update/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:24,315 signals 2080 18244 Estado de proyecto cambiado: 82b8ea30-0b0e-4d70-b769-ac61d005b6cf de active a completed
INFO 2025-08-17 09:34:24,325 services 2080 18244 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:24,348 services 2080 18244 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:24,351 middleware 2080 18244 Respuesta: 200 - PATCH /api/projects/82b8ea30-0b0e-4d70-b769-ac61d005b6cf/update/
INFO 2025-08-17 09:34:24,518 basehttp 2080 18244 "PATCH /api/projects/82b8ea30-0b0e-4d70-b769-ac61d005b6cf/update/ HTTP/1.1" 200 391
INFO 2025-08-17 09:34:25,783 middleware 2080 22436 Petición: PATCH /api/projects/0206544e-2307-4a2e-8881-41822e0af90e/update/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:25,809 signals 2080 22436 Estado de proyecto cambiado: 0206544e-2307-4a2e-8881-41822e0af90e de active a completed
INFO 2025-08-17 09:34:25,821 services 2080 22436 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:25,847 services 2080 22436 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-17 09:34:25,849 middleware 2080 22436 Respuesta: 200 - PATCH /api/projects/0206544e-2307-4a2e-8881-41822e0af90e/update/
INFO 2025-08-17 09:34:25,983 basehttp 2080 22436 "PATCH /api/projects/0206544e-2307-4a2e-8881-41822e0af90e/update/ HTTP/1.1" 200 392
INFO 2025-08-17 09:34:38,102 middleware 2080 12416 Petición: GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:38,112 middleware 2080 12416 Respuesta: 200 - GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/
INFO 2025-08-17 09:34:38,174 basehttp 2080 12416 "GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/ HTTP/1.1" 200 1990
INFO 2025-08-17 09:34:40,820 middleware 2080 5264 Petición: GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:40,830 middleware 2080 5264 Respuesta: 200 - GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/
INFO 2025-08-17 09:34:40,846 basehttp 2080 5264 "GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/ HTTP/1.1" 200 1990
INFO 2025-08-17 09:34:48,851 middleware 2080 1296 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:48,958 middleware 2080 1296 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-17 09:34:49,303 basehttp 2080 1296 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-17 09:34:55,970 middleware 2080 17592 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:55,970 middleware 2080 17640 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:55,981 middleware 2080 17592 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:34:55,983 middleware 2080 17640 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:34:56,012 basehttp 2080 17592 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:34:56,017 basehttp 2080 17640 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:34:58,626 middleware 2080 16544 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:58,629 middleware 2080 4092 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:34:58,655 middleware 2080 16544 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:34:58,660 middleware 2080 4092 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:34:58,698 basehttp 2080 4092 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:34:58,710 basehttp 2080 16544 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:35:02,171 middleware 2080 12652 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:02,173 middleware 2080 6408 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:02,181 middleware 2080 6408 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:35:02,181 middleware 2080 12652 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:35:02,209 basehttp 2080 6408 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:35:02,225 basehttp 2080 12652 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:35:09,850 middleware 2080 21064 Petición: POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:09,860 middleware 2080 21064 Respuesta: 200 - POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/
INFO 2025-08-17 09:35:09,886 basehttp 2080 21064 "POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ HTTP/1.1" 200 195
INFO 2025-08-17 09:35:09,886 middleware 2080 21156 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:09,900 middleware 2080 21156 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:35:09,917 basehttp 2080 21156 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:35:10,131 middleware 2080 9336 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:10,143 middleware 2080 9336 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:35:10,148 basehttp 2080 9336 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:35:12,191 middleware 2080 21976 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:12,193 middleware 2080 19404 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:12,204 middleware 2080 19404 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:35:12,208 middleware 2080 21976 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:35:12,248 basehttp 2080 21976 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:35:12,254 basehttp 2080 19404 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:35:14,530 middleware 2080 12360 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:14,530 middleware 2080 6416 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:14,530 middleware 2080 12360 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:35:14,539 middleware 2080 6416 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:35:14,572 basehttp 2080 12360 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:35:14,575 basehttp 2080 6416 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:35:14,582 middleware 2080 16556 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:14,584 middleware 2080 14164 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:14,586 middleware 2080 16556 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:35:14,591 middleware 2080 14164 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:35:14,616 basehttp 2080 16556 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:35:14,618 basehttp 2080 14164 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:35:14,706 middleware 2080 19448 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:14,710 middleware 2080 13332 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:14,720 middleware 2080 19448 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:35:14,721 middleware 2080 13332 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:35:14,760 basehttp 2080 19448 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:35:14,764 basehttp 2080 13332 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:35:30,895 middleware 2080 8040 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:30,897 middleware 2080 18580 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:35:30,905 middleware 2080 8040 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:35:30,906 middleware 2080 18580 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:35:30,933 basehttp 2080 8040 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:35:30,936 basehttp 2080 18580 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:36:11,647 middleware 2080 4572 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:36:11,649 middleware 2080 13480 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:36:11,659 middleware 2080 13480 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:36:11,664 middleware 2080 4572 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:36:11,721 basehttp 2080 13480 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:36:11,736 basehttp 2080 4572 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:37:07,961 middleware 2080 19132 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:07,963 middleware 2080 5576 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:08,516 middleware 2080 19132 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-17 09:37:08,530 middleware 2080 5576 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-17 09:37:10,283 basehttp 2080 19132 "GET /api/projects/company_projects/ HTTP/1.1" 200 34470
INFO 2025-08-17 09:37:10,299 basehttp 2080 5576 "GET /api/projects/company_projects/ HTTP/1.1" 200 34470
INFO 2025-08-17 09:37:15,646 middleware 2080 19940 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:15,761 middleware 2080 19940 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-17 09:37:16,094 basehttp 2080 19940 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-17 09:37:17,045 middleware 2080 3656 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:17,045 middleware 2080 13256 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:17,045 middleware 2080 3656 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:37:17,045 middleware 2080 13256 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:37:17,094 basehttp 2080 3656 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-17 09:37:17,096 basehttp 2080 13256 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-17 09:37:17,096 middleware 2080 10544 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:17,157 middleware 2080 12964 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:17,159 middleware 2080 10544 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:37:17,159 middleware 2080 12964 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:37:17,208 basehttp 2080 10544 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-17 09:37:17,210 basehttp 2080 12964 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-17 09:37:17,282 middleware 2080 11816 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:17,420 middleware 2080 11816 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-17 09:37:17,767 basehttp 2080 11816 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-17 09:37:58,552 middleware 2080 21248 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:58,552 middleware 2080 19128 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:37:58,562 middleware 2080 21248 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:37:58,564 middleware 2080 19128 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:37:58,609 basehttp 2080 21248 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:37:58,627 basehttp 2080 19128 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:38:00,391 middleware 2080 18680 Petición: POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:00,424 middleware 2080 18680 Respuesta: 200 - POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/
INFO 2025-08-17 09:38:00,446 basehttp 2080 18680 "POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ HTTP/1.1" 200 193
INFO 2025-08-17 09:38:00,454 middleware 2080 8432 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:00,462 middleware 2080 8432 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:38:00,478 basehttp 2080 8432 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:38:00,681 middleware 2080 15276 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:00,697 middleware 2080 15276 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:38:00,713 basehttp 2080 15276 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:38:10,181 middleware 2080 13168 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:10,186 middleware 2080 9772 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:10,206 middleware 2080 13168 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:38:10,207 middleware 2080 9772 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:38:10,253 basehttp 2080 9772 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:38:10,277 basehttp 2080 13168 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:38:10,506 middleware 2080 6260 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:10,510 middleware 2080 18640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:10,516 middleware 2080 6260 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:38:10,518 middleware 2080 18640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:38:10,555 basehttp 2080 6260 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:38:10,558 basehttp 2080 18640 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:38:10,670 middleware 2080 16344 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:10,673 middleware 2080 21932 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:38:10,688 middleware 2080 16344 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:38:10,691 middleware 2080 21932 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:38:10,748 basehttp 2080 16344 "GET /api/users/ HTTP/1.1" 200 10343
