INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 14:21:37,720 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:21:37,737 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:21:37,762 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:21:37,773 middleware 17124 3396 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:21:37,782 middleware 17124 3396 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:21:37,799 basehttp 17124 3396 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:11,533 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,543 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,563 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,565 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,580 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,602 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,605 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,618 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,640 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,645 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,655 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,662 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,688 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:22:11,688 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,710 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:11,716 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,725 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:22:11,747 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:11,805 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,815 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,834 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:12,048 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:12,058 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:22:12,077 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:34,508 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:34,520 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:34,541 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,498 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,531 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,573 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,583 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,616 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,681 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,702 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,717 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,777 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,786 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,820 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,841 middleware 17124 3396 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,870 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,885 middleware 17124 3396 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:23:07,908 basehttp 17124 3396 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:23:07,941 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,948 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,958 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,969 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:23:07,991 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:08,010 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:23:08,125 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:08,141 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:23:08,162 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:27:29,442 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:29,454 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:27:29,478 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:27:29,488 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:29,501 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:27:29,521 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:27:43,462 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:43,476 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:27:43,485 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:27:43,501 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:43,509 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:27:43,528 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:27:52,442 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:52,449 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:27:52,467 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:27:52,477 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:52,487 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:27:52,499 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:28:15,255 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,291 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,354 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,357 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,371 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,397 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,469 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,489 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,513 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,521 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,545 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,579 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,594 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,608 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:28:15,631 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:28:15,670 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,690 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:28:15,714 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:28:15,722 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,741 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,760 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,867 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,879 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:28:15,901 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:29:10,810 middleware 17124 12252 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:10,821 middleware 17124 12252 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:29:10,835 basehttp 17124 12252 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:29:10,843 middleware 17124 12252 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:10,853 middleware 17124 12252 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:29:10,864 basehttp 17124 12252 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:29:19,423 middleware 17124 12252 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:19,431 middleware 17124 12252 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:29:19,452 basehttp 17124 12252 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:29:19,461 middleware 17124 12252 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:19,471 middleware 17124 12252 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:29:19,487 basehttp 17124 12252 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:29:28,437 middleware 17124 12252 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:28,459 middleware 17124 12252 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:29:28,479 basehttp 17124 12252 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:29:28,483 middleware 17124 12252 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:28,492 middleware 17124 12252 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:29:28,508 basehttp 17124 12252 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:35:06,375 middleware 17124 14836 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:35:06,388 middleware 17124 14836 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:35:06,440 basehttp 17124 14836 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:50:02,220 middleware 17124 13196 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:50:02,679 middleware 17124 13196 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:50:02,738 basehttp 17124 13196 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-31 14:50:02,753 middleware 17124 13196 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:50:02,760 middleware 17124 13196 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:50:02,786 basehttp 17124 13196 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 14:50:02,905 basehttp 17124 13196 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 14:50:03,035 middleware 17124 13196 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 14:50:03,081 middleware 17124 13196 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 14:50:03,174 basehttp 17124 13196 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 14:50:12,416 middleware 17124 12060 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:50:12,419 middleware 17124 12060 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:50:12,441 basehttp 17124 12060 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:51:32,590 middleware 17124 12720 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:33,002 middleware 17124 12720 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:51:33,035 basehttp 17124 12720 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-31 14:51:33,040 middleware 17124 12720 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:33,050 middleware 17124 12720 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:51:33,064 basehttp 17124 12720 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 14:51:33,136 middleware 17124 12720 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:33,150 middleware 17124 12720 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 14:51:33,173 basehttp 17124 12720 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 14:51:34,505 middleware 17124 12720 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:34,517 middleware 17124 12720 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:51:34,553 basehttp 17124 12720 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 14:51:34,560 middleware 17124 12720 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:34,570 middleware 17124 12720 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:51:34,610 basehttp 17124 12720 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 14:51:34,880 basehttp 17124 12720 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-07-31 14:51:34,880 basehttp 17124 13348 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-07-31 14:51:34,887 middleware 17124 13348 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:34,956 middleware 17124 13348 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 14:51:35,034 basehttp 17124 13348 "GET /api/mass-notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 14:51:35,040 middleware 17124 13348 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:35,056 middleware 17124 13348 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 14:51:35,090 basehttp 17124 13348 "GET /api/mass-notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 14:51:36,110 basehttp 17124 13348 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-07-31 14:51:36,110 basehttp 17124 12720 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-07-31 14:51:36,117 middleware 17124 12720 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:36,134 middleware 17124 12720 Respuesta: 200 - GET /api/users/
INFO 2025-07-31 14:51:36,190 basehttp 17124 12720 "GET /api/users/ HTTP/1.1" 200 9401
INFO 2025-07-31 14:51:36,199 middleware 17124 13348 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:36,220 middleware 17124 13348 Respuesta: 200 - GET /api/users/
INFO 2025-07-31 14:51:36,256 basehttp 17124 13348 "GET /api/users/ HTTP/1.1" 200 9401
INFO 2025-07-31 14:51:46,732 middleware 17124 13348 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:51:46,732 middleware 17124 13348 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:51:46,763 basehttp 17124 13348 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:54:46,179 middleware 17124 10532 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:54:46,582 middleware 17124 10532 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:54:46,619 basehttp 17124 10532 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-31 14:54:46,630 middleware 17124 10532 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:54:46,631 middleware 17124 10532 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:54:46,649 basehttp 17124 10532 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 14:54:46,730 middleware 17124 10532 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 14:54:46,748 middleware 17124 10532 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 14:54:46,781 basehttp 17124 10532 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 14:54:51,352 middleware 17124 5224 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:54:51,352 middleware 17124 5224 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:54:51,371 basehttp 17124 5224 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:54:56,882 middleware 17124 5224 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:54:57,290 middleware 17124 5224 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:54:57,320 basehttp 17124 5224 "POST /api/token/ HTTP/1.1" 200 1192
INFO 2025-07-31 14:54:57,326 middleware 17124 5224 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:54:57,341 middleware 17124 5224 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:54:57,356 basehttp 17124 5224 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:54:57,415 middleware 17124 5224 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 14:54:57,432 middleware 17124 5224 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 14:54:57,454 basehttp 17124 5224 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 14:55:43,554 middleware 17124 16168 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:55:43,554 middleware 17124 16168 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:55:43,600 basehttp 17124 16168 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:55:46,389 middleware 17124 16168 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:55:47,592 middleware 17124 16168 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:55:47,693 basehttp 17124 16168 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-31 14:55:47,701 middleware 17124 16168 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:55:47,720 middleware 17124 16168 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:55:47,793 basehttp 17124 16168 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 14:55:47,849 basehttp 17124 16168 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 14:55:47,853 middleware 17124 16168 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 14:55:47,924 middleware 17124 16168 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 14:55:48,067 basehttp 17124 16168 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 14:55:54,040 middleware 17124 21056 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:55:54,040 middleware 17124 21056 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:55:54,073 basehttp 17124 21056 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 15:00:49,220 middleware 17124 5352 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 15:00:49,620 middleware 17124 5352 Respuesta: 200 - POST /api/token/
